interaction_id,ticket_id,occurred_at,actor,kind,body
INT-0000001,TCK-004401,2026-08-17T08:31:00Z,customer,message,Storage fees on invoice 88214 look wrong
INT-0000002,TCK-004401,2026-08-17T10:33:00Z,agent,message,First response.
INT-0000003,TCK-004405,2026-08-17T11:02:00Z,customer,message,Wave 4471 will not release
INT-0000004,TCK-004405,2026-08-17T12:03:00Z,agent,message,First response.
INT-0000005,TCK-004409,2026-08-18T06:44:00Z,customer,message,EDI feed rejecting with E-114
INT-0000006,TCK-004409,2026-08-18T09:07:00Z,agent,message,First response.
INT-0000007,TCK-004411,2026-08-18T09:10:00Z,customer,message,Operator cannot log in
INT-0000008,TCK-004411,2026-08-18T17:10:00Z,agent,message,First response.
INT-0000009,TCK-004417,2026-08-19T09:02:00Z,customer,message,Refund window for over-billing
INT-0000010,TCK-004417,2026-08-19T10:30:00Z,agent,message,First response.
INT-0000011,TCK-004420,2026-08-19T13:55:00Z,customer,message,Variance threshold
INT-0000012,TCK-004420,2026-08-19T15:31:00Z,agent,message,First response.
INT-0000013,TCK-004424,2026-08-20T07:19:00Z,customer,message,Deflection number changed
INT-0000014,TCK-004424,2026-08-20T09:36:00Z,agent,message,First response.
INT-0000015,TCK-004429,2026-08-20T15:41:00Z,customer,message,Receipt posting twice
INT-0000016,TCK-004429,2026-08-20T17:23:00Z,agent,message,First response.
INT-0000017,TCK-004433,2026-08-21T08:05:00Z,customer,message,How fast are corrections processed
INT-0000018,TCK-004433,2026-08-21T10:11:00Z,agent,message,First response.
INT-0000019,TCK-004438,2026-08-21T10:33:00Z,customer,message,Putaway suggesting a full zone
INT-0000020,TCK-004438,2026-08-21T12:33:00Z,agent,message,First response.
INT-0100001,TCK-005001,2026-06-09T09:41:00Z,customer,message,Initial report.
INT-0100002,TCK-005001,2026-06-09T10:52:00Z,agent,message,First response.
INT-0100003,TCK-005002,2026-06-17T18:32:00Z,customer,message,Initial report.
INT-0100004,TCK-005002,2026-06-17T20:28:00Z,agent,message,First response.
INT-0100005,TCK-005003,2026-06-21T10:42:00Z,customer,message,Initial report.
INT-0100006,TCK-005003,2026-06-21T13:17:00Z,agent,message,First response.
INT-0100007,TCK-005004,2026-06-09T08:47:00Z,customer,message,Initial report.
INT-0100008,TCK-005004,2026-06-09T10:44:00Z,agent,message,First response.
INT-0100009,TCK-005005,2026-06-25T09:14:00Z,customer,message,Initial report.
INT-0100010,TCK-005005,2026-06-25T12:10:00Z,agent,message,First response.
INT-0100011,TCK-005006,2026-06-25T16:02:00Z,customer,message,Initial report.
INT-0100012,TCK-005006,2026-06-25T19:10:00Z,agent,message,First response.
INT-0100013,TCK-005007,2026-06-23T09:08:00Z,customer,message,Initial report.
INT-0100014,TCK-005007,2026-06-23T10:32:00Z,agent,message,First response.
INT-0100015,TCK-005008,2026-06-14T18:55:00Z,customer,message,Initial report.
INT-0100016,TCK-005008,2026-06-14T21:48:00Z,agent,message,First response.
INT-0100017,TCK-005009,2026-06-07T13:35:00Z,customer,message,Initial report.
INT-0100018,TCK-005009,2026-06-07T16:28:00Z,agent,message,First response.
INT-0100019,TCK-005010,2026-06-19T18:15:00Z,customer,message,Initial report.
INT-0100020,TCK-005010,2026-06-19T19:57:00Z,agent,message,First response.
INT-0100021,TCK-005011,2026-06-20T18:04:00Z,customer,message,Initial report.
INT-0100022,TCK-005011,2026-06-20T19:19:00Z,agent,message,First response.
INT-0100023,TCK-005012,2026-06-12T12:53:00Z,customer,message,Initial report.
INT-0100024,TCK-005012,2026-06-12T13:05:00Z,agent,message,First response.
INT-0100025,TCK-005013,2026-06-20T10:22:00Z,customer,message,Initial report.
INT-0100026,TCK-005013,2026-06-20T11:51:00Z,agent,message,First response.
INT-0100027,TCK-005014,2026-06-18T12:55:00Z,customer,message,Initial report.
INT-0100028,TCK-005014,2026-06-18T14:48:00Z,agent,message,First response.
INT-0100029,TCK-005015,2026-06-07T07:39:00Z,customer,message,Initial report.
INT-0100030,TCK-005015,2026-06-07T10:59:00Z,agent,message,First response.
INT-0100031,TCK-005016,2026-06-17T10:22:00Z,customer,message,Initial report.
INT-0100032,TCK-005016,2026-06-17T11:35:00Z,agent,message,First response.
INT-0100033,TCK-005017,2026-06-24T16:39:00Z,customer,message,Initial report.
INT-0100034,TCK-005017,2026-06-24T18:32:00Z,agent,message,First response.
INT-0100035,TCK-005018,2026-06-11T15:36:00Z,customer,message,Initial report.
INT-0100036,TCK-005018,2026-06-11T17:32:00Z,agent,message,First response.
INT-0100037,TCK-005019,2026-06-09T09:43:00Z,customer,message,Initial report.
INT-0100038,TCK-005019,2026-06-09T12:18:00Z,agent,message,First response.
INT-0100039,TCK-005020,2026-06-16T11:51:00Z,customer,message,Initial report.
INT-0100040,TCK-005020,2026-06-16T14:14:00Z,agent,message,First response.
INT-0100041,TCK-005021,2026-06-02T17:29:00Z,customer,message,Initial report.
INT-0100042,TCK-005021,2026-06-02T18:35:00Z,agent,message,First response.
INT-0100043,TCK-005022,2026-06-13T10:33:00Z,customer,message,Initial report.
INT-0100044,TCK-005022,2026-06-13T13:25:00Z,agent,message,First response.
INT-0100045,TCK-005023,2026-06-24T09:53:00Z,customer,message,Initial report.
INT-0100046,TCK-005023,2026-06-24T12:01:00Z,agent,message,First response.
INT-0100047,TCK-005024,2026-06-23T11:32:00Z,customer,message,Initial report.
INT-0100048,TCK-005024,2026-06-23T11:44:00Z,agent,message,First response.
INT-0100049,TCK-005025,2026-06-01T16:49:00Z,customer,message,Initial report.
INT-0100050,TCK-005025,2026-06-01T19:27:00Z,agent,message,First response.
INT-0100051,TCK-005026,2026-06-18T15:56:00Z,customer,message,Initial report.
INT-0100052,TCK-005026,2026-06-18T18:12:00Z,agent,message,First response.
INT-0100053,TCK-005027,2026-06-17T14:14:00Z,customer,message,Initial report.
INT-0100054,TCK-005027,2026-06-17T16:00:00Z,agent,message,First response.
INT-0100055,TCK-005028,2026-06-25T17:02:00Z,customer,message,Initial report.
INT-0100056,TCK-005028,2026-06-25T19:02:00Z,agent,message,First response.
INT-0100057,TCK-005029,2026-06-11T16:42:00Z,customer,message,Initial report.
INT-0100058,TCK-005029,2026-06-11T18:26:00Z,agent,message,First response.
INT-0100059,TCK-005030,2026-06-10T15:51:00Z,customer,message,Initial report.
INT-0100060,TCK-005030,2026-06-10T16:39:00Z,agent,message,First response.
INT-0100061,TCK-005031,2026-06-19T15:59:00Z,customer,message,Initial report.
INT-0100062,TCK-005031,2026-06-19T17:01:00Z,agent,message,First response.
INT-0100063,TCK-005032,2026-06-11T15:08:00Z,customer,message,Initial report.
INT-0100064,TCK-005032,2026-06-11T15:55:00Z,agent,message,First response.
INT-0100065,TCK-005033,2026-06-26T09:07:00Z,customer,message,Initial report.
INT-0100066,TCK-005033,2026-06-26T10:18:00Z,agent,message,First response.
INT-0100067,TCK-005034,2026-06-15T08:34:00Z,customer,message,Initial report.
INT-0100068,TCK-005034,2026-06-15T10:42:00Z,agent,message,First response.
INT-0100069,TCK-005035,2026-06-15T10:44:00Z,customer,message,Initial report.
INT-0100070,TCK-005035,2026-06-15T12:15:00Z,agent,message,First response.
INT-0100071,TCK-005036,2026-06-27T08:29:00Z,customer,message,Initial report.
INT-0100072,TCK-005036,2026-06-27T09:18:00Z,agent,message,First response.
INT-0100073,TCK-005037,2026-06-03T15:14:00Z,customer,message,Initial report.
INT-0100074,TCK-005037,2026-06-03T17:09:00Z,agent,message,First response.
INT-0100075,TCK-005038,2026-06-27T17:49:00Z,customer,message,Initial report.
INT-0100076,TCK-005038,2026-06-27T18:39:00Z,agent,message,First response.
INT-0100077,TCK-005039,2026-06-15T13:09:00Z,customer,message,Initial report.
INT-0100078,TCK-005039,2026-06-15T16:02:00Z,agent,message,First response.
INT-0100079,TCK-005040,2026-06-16T18:43:00Z,customer,message,Initial report.
INT-0100080,TCK-005040,2026-06-16T19:43:00Z,agent,message,First response.
INT-0100081,TCK-005041,2026-06-16T11:44:00Z,customer,message,Initial report.
INT-0100082,TCK-005041,2026-06-16T14:15:00Z,agent,message,First response.
INT-0100083,TCK-005042,2026-06-24T11:21:00Z,customer,message,Initial report.
INT-0100084,TCK-005042,2026-06-24T12:35:00Z,agent,message,First response.
INT-0100085,TCK-005043,2026-06-17T17:15:00Z,customer,message,Initial report.
INT-0100086,TCK-005043,2026-06-17T19:46:00Z,agent,message,First response.
INT-0100087,TCK-005044,2026-06-08T15:58:00Z,customer,message,Initial report.
INT-0100088,TCK-005044,2026-06-08T18:19:00Z,agent,message,First response.
INT-0100089,TCK-005045,2026-06-19T17:00:00Z,customer,message,Initial report.
INT-0100090,TCK-005045,2026-06-19T18:34:00Z,agent,message,First response.
INT-0100091,TCK-005046,2026-06-13T08:06:00Z,customer,message,Initial report.
INT-0100092,TCK-005046,2026-06-13T10:41:00Z,agent,message,First response.
INT-0100093,TCK-005047,2026-06-04T07:29:00Z,customer,message,Initial report.
INT-0100094,TCK-005047,2026-06-04T09:17:00Z,agent,message,First response.
INT-0100095,TCK-005048,2026-06-07T17:56:00Z,customer,message,Initial report.
INT-0100096,TCK-005048,2026-06-07T19:54:00Z,agent,message,First response.
INT-0100097,TCK-005049,2026-06-02T08:55:00Z,customer,message,Initial report.
INT-0100098,TCK-005049,2026-06-02T09:24:00Z,agent,message,First response.
INT-0100099,TCK-005050,2026-06-24T08:43:00Z,customer,message,Initial report.
INT-0100100,TCK-005050,2026-06-24T11:05:00Z,agent,message,First response.
INT-0100101,TCK-005051,2026-06-06T12:04:00Z,customer,message,Initial report.
INT-0100102,TCK-005051,2026-06-06T13:40:00Z,agent,message,First response.
INT-0100103,TCK-005052,2026-06-26T12:32:00Z,customer,message,Initial report.
INT-0100104,TCK-005052,2026-06-26T14:42:00Z,agent,message,First response.
INT-0100105,TCK-005053,2026-06-17T17:03:00Z,customer,message,Initial report.
INT-0100106,TCK-005053,2026-06-17T17:15:00Z,agent,message,First response.
INT-0100107,TCK-005054,2026-06-26T14:16:00Z,customer,message,Initial report.
INT-0100108,TCK-005054,2026-06-26T17:10:00Z,agent,message,First response.
INT-0100109,TCK-005055,2026-06-15T11:48:00Z,customer,message,Initial report.
INT-0100110,TCK-005055,2026-06-15T13:07:00Z,agent,message,First response.
INT-0100111,TCK-005056,2026-06-14T10:09:00Z,customer,message,Initial report.
INT-0100112,TCK-005056,2026-06-14T11:25:00Z,agent,message,First response.
INT-0100113,TCK-005057,2026-06-04T16:32:00Z,customer,message,Initial report.
INT-0100114,TCK-005057,2026-06-04T20:04:00Z,agent,message,First response.
INT-0100115,TCK-005058,2026-06-18T11:34:00Z,customer,message,Initial report.
INT-0100116,TCK-005058,2026-06-18T13:36:00Z,agent,message,First response.
INT-0100117,TCK-005059,2026-06-23T08:43:00Z,customer,message,Initial report.
INT-0100118,TCK-005059,2026-06-23T11:01:00Z,agent,message,First response.
INT-0100119,TCK-005060,2026-06-13T11:37:00Z,customer,message,Initial report.
INT-0100120,TCK-005060,2026-06-13T12:39:00Z,agent,message,First response.
INT-0100121,TCK-005061,2026-06-14T07:52:00Z,customer,message,Initial report.
INT-0100122,TCK-005061,2026-06-14T09:34:00Z,agent,message,First response.
INT-0100123,TCK-005062,2026-06-03T08:49:00Z,customer,message,Initial report.
INT-0100124,TCK-005062,2026-06-03T11:38:00Z,agent,message,First response.
INT-0100125,TCK-005063,2026-06-25T08:13:00Z,customer,message,Initial report.
INT-0100126,TCK-005063,2026-06-25T10:55:00Z,agent,message,First response.
INT-0100127,TCK-005064,2026-06-26T11:58:00Z,customer,message,Initial report.
INT-0100128,TCK-005064,2026-06-26T14:45:00Z,agent,message,First response.
INT-0100129,TCK-005065,2026-06-19T12:11:00Z,customer,message,Initial report.
INT-0100130,TCK-005065,2026-06-19T13:27:00Z,agent,message,First response.
INT-0100131,TCK-005066,2026-06-18T17:38:00Z,customer,message,Initial report.
INT-0100132,TCK-005066,2026-06-18T18:44:00Z,agent,message,First response.
INT-0100133,TCK-005067,2026-06-07T09:34:00Z,customer,message,Initial report.
INT-0100134,TCK-005067,2026-06-07T11:13:00Z,agent,message,First response.
INT-0100135,TCK-005068,2026-06-04T15:56:00Z,customer,message,Initial report.
INT-0100136,TCK-005068,2026-06-04T18:52:00Z,agent,message,First response.
INT-0100137,TCK-005069,2026-06-07T18:19:00Z,customer,message,Initial report.
INT-0100138,TCK-005069,2026-06-07T20:14:00Z,agent,message,First response.
INT-0100139,TCK-005070,2026-06-15T08:13:00Z,customer,message,Initial report.
INT-0100140,TCK-005070,2026-06-15T08:25:00Z,agent,message,First response.
INT-0100141,TCK-005071,2026-06-06T10:41:00Z,customer,message,Initial report.
INT-0100142,TCK-005071,2026-06-06T12:33:00Z,agent,message,First response.
INT-0100143,TCK-005072,2026-06-10T12:41:00Z,customer,message,Initial report.
